,src,trg,weight
783,82,7,1
784,82,20,1
785,82,25,1
786,82,42,1
787,82,55,1
788,82,89,1
789,83,5,1
790,83,8,1
791,83,15,10
792,83,16,1
793,83,24,2
794,83,62,1
795,83,72,14
796,83,94,1
797,84,12,1
798,84,15,1
799,84,18,1
800,84,20,1
801,84,24,1
802,84,26,1
803,84,42,1
804,84,69,1
805,84,98,1
806,85,14,1
807,85,15,4
808,85,47,1
809,85,72,2
810,86,51,1
811,86,53,1
812,86,65,1
813,86,67,1
814,87,36,2
815,87,48,1
816,87,50,1
817,87,78,1
818,87,81,1
819,87,88,1
820,88,31,1
821,88,37,1
822,88,54,1
823,88,70,1
824,88,72,1
825,88,83,1
826,88,84,1
827,89,0,1
828,89,3,1
829,89,17,1
830,89,22,1
831,89,35,1
832,89,49,1
833,89,53,1
834,89,55,9
835,89,69,1
836,89,73,1
837,89,77,1
838,89,82,13
839,89,88,1
840,89,95,8
841,89,96,1
842,90,25,1
843,90,42,1
844,90,48,1
845,90,59,1
846,90,84,1
847,90,98,1
848,91,7,1
849,91,10,2
850,91,45,1
851,91,51,1
852,91,64,1
853,91,73,2
854,92,11,1
855,92,83,1
856,92,84,1
857,92,88,1
858,93,1,2
859,93,8,4
860,93,14,1
861,93,20,1
862,93,25,1
863,93,29,4
864,93,39,1
865,93,48,1
866,93,59,1
867,93,75,1
868,93,88,5
869,93,90,1
870,93,99,1
871,94,4,1
872,94,14,1
873,94,21,1
874,94,36,1
875,94,39,1
876,94,49,2
877,94,57,1
878,94,66,1
879,94,70,1
880,94,84,1
881,94,92,1
882,94,93,1
883,95,0,1
884,95,3,1
885,95,6,2
886,95,9,2
887,95,16,1
888,95,17,1
889,95,19,1
890,95,21,1
891,95,27,1
892,95,34,1
893,95,35,1
894,95,38,1
895,95,43,1
896,95,44,1
897,95,45,1
898,95,51,1
899,95,53,1
900,95,60,1
901,95,61,1
902,95,63,1
903,95,64,1
904,95,65,1
905,95,73,1
906,95,77,1
907,95,89,1
908,95,91,1
909,96,7,1
910,96,39,1
911,96,73,1
912,96,82,1
913,96,84,1
914,97,4,1
915,97,20,1
916,97,24,1
917,97,26,1
918,97,56,1
919,97,82,1
920,97,88,1
921,97,94,1
922,98,4,2
923,98,8,2
924,98,18,7
925,98,29,1
926,98,31,1
927,98,37,1
928,98,46,1
929,98,62,1
930,98,75,1
931,98,77,1
932,98,80,2
933,98,87,8
934,99,4,1
935,99,14,2
936,99,18,7
937,99,26,1
938,99,29,1
939,99,36,1
940,99,69,1
941,99,87,7
942,99,90,1
943,99,93,1
