,src,trg,weight
227,4,61,2
228,4,66,2
229,4,67,2
230,4,69,2
231,4,70,2
232,4,73,4
233,4,81,3
234,4,83,4
235,4,84,2
236,4,88,2
237,4,89,2
238,4,91,2
239,4,92,2
240,4,183,3
241,5,0,10
242,5,1,5
243,5,2,3
244,5,3,5
245,5,4,2
246,5,6,7
247,5,7,7
248,5,8,3
249,5,9,6
250,5,11,4
251,5,12,3
252,5,13,15
253,5,14,6
254,5,15,11
255,5,16,22
256,5,17,3
257,5,18,7
258,5,19,8
259,5,20,4
260,5,21,5
261,5,22,5
262,5,23,9
263,5,24,9
264,5,26,7
265,5,27,4
266,5,28,14
267,5,29,7
268,5,30,4
269,5,31,5
270,5,32,4
271,5,33,3
272,5,35,2
273,5,37,2
274,5,38,2
275,5,39,6
276,5,40,9
277,5,41,10
278,5,42,7
279,5,43,6
280,5,44,7
281,5,45,7
282,5,46,6
283,5,47,14
284,5,48,3
285,5,49,2
286,5,51,4
287,5,52,7
288,5,53,3
289,5,54,20
290,5,55,7
291,5,56,8
292,5,57,4
293,5,58,20
294,5,59,22
295,5,60,2
296,5,61,3
297,5,62,2
298,5,63,5
299,5,65,5
300,5,66,5
301,5,67,2
302,5,68,2
303,5,69,4
304,5,70,5
305,5,71,3
306,5,73,24
307,5,75,6
308,5,76,4
309,5,77,2
310,5,78,2
311,5,79,4
312,5,81,8
313,5,82,6
314,5,83,3
315,5,84,8
316,5,85,4
317,5,86,8
318,5,88,6
319,5,89,5
320,5,90,5
321,5,91,3
322,5,92,3
323,5,93,4
324,5,94,8
325,5,95,9
326,5,133,3
327,5,180,2
328,6,3,2
329,6,7,3
330,6,12,2
331,6,16,5
332,6,18,3
333,6,20,4
334,6,21,2
335,6,23,5
336,6,27,2
337,6,31,2
338,6,32,2
339,6,39,4
340,6,47,3
341,6,53,2
342,6,54,4
343,6,55,2
344,6,56,4
345,6,57,2
346,6,59,4
347,6,65,4
348,6,66,3
349,6,68,2
350,6,72,4
351,6,73,5
352,6,81,3
353,6,83,2
354,6,84,3
355,6,85,3
356,6,87,2
357,6,90,2
358,6,93,3
359,6,94,2
360,6,183,2
361,7,2,3
362,7,3,2
363,7,4,3
364,7,5,2
365,7,6,4
366,7,9,2
367,7,12,3
368,7,13,10
369,7,15,3
370,7,16,2
371,7,17,5
372,7,18,3
373,7,20,5
374,7,21,2
375,7,23,4
376,7,26,4
377,7,27,2
378,7,28,5
379,7,29,5
380,7,30,2
381,7,31,3
382,7,32,2
383,7,38,2
384,7,39,3
385,7,40,2
386,7,44,2
387,7,45,2
388,7,47,4
389,7,49,3
390,7,52,3
391,7,54,6
392,7,55,4
393,7,56,4
394,7,58,2
395,7,59,3
396,7,61,2
397,7,63,2
398,7,67,2
399,7,68,3
400,7,69,2
401,7,72,3
402,7,73,8
403,7,75,3
404,7,76,2
405,7,77,2
406,7,82,2
407,7,89,2
408,7,90,2
409,7,94,3
410,8,1,2
411,8,3,3
412,8,7,3
413,8,10,3
414,8,11,3
415,8,12,2
416,8,13,4
417,8,15,3
418,8,16,2
419,8,18,2
420,8,21,2
421,8,23,4
422,8,24,5
423,8,26,3
424,8,27,3
425,8,28,3
426,8,30,2
427,8,31,2
428,8,37,3
429,8,39,4
430,8,47,2
431,8,49,2
432,8,51,2
433,8,54,7
434,8,56,2
435,8,58,2
436,8,59,2
437,8,65,2
438,8,69,2
439,8,71,2
440,8,72,2
441,8,73,5
442,8,80,2
443,8,81,5
444,8,82,2
445,8,90,2
446,8,93,3
447,8,94,2
448,8,95,2
449,9,0,2
450,9,2,2
451,9,3,3
452,9,5,2
453,9,7,2
454,9,10,2
455,9,12,3
456,9,13,6
457,9,14,4
458,9,16,5
459,9,19,6
460,9,21,2
461,9,22,2
462,9,23,3
463,9,24,5
464,9,26,2
465,9,27,3
466,9,29,4
467,9,30,3
468,9,34,2
469,9,36,2
470,9,38,2
471,9,40,3
472,9,41,3
473,9,42,2
474,9,47,4
475,9,48,4
476,9,49,2
477,9,52,5
478,9,54,3
479,9,55,2
480,9,56,3
481,9,58,3
482,9,59,2
483,9,60,2
484,9,64,3
485,9,67,2
486,9,68,2
487,9,72,2
488,9,73,5
489,9,75,2
490,9,77,2
491,9,78,2
492,9,81,5
493,9,85,2
494,9,88,3
495,9,90,4
496,9,95,3
497,9,177,2
498,10,0,4
499,10,2,2
500,10,3,3
501,10,4,2
502,10,7,4
503,10,8,3
504,10,12,2
505,10,13,4
506,10,15,5
507,10,16,7
508,10,17,4
509,10,18,2
510,10,20,2
511,10,21,2
512,10,23,6
513,10,24,2
514,10,25,2
515,10,28,5
516,10,29,4
517,10,30,3
518,10,31,2
519,10,32,2
520,10,33,2
521,10,34,3
522,10,35,3
523,10,36,3
524,10,39,8
525,10,40,3
526,10,41,3
527,10,42,2
528,10,43,3
529,10,45,3
530,10,47,3
531,10,48,3
532,10,49,3
533,10,51,2
534,10,52,4
535,10,55,2
536,10,56,3
537,10,58,3
538,10,59,2
539,10,61,3
540,10,63,5
541,10,66,4
542,10,67,3
543,10,73,12
544,10,75,4
545,10,76,4
546,10,77,3
547,10,78,2
548,10,81,4
549,10,82,2
550,10,83,6
551,10,85,5
552,10,86,4
553,10,87,2
554,10,88,2
555,10,90,2
556,10,91,2
557,10,92,3
558,10,93,4
559,10,95,4
560,10,147,2
561,11,0,3
562,11,1,4
563,11,3,2
564,11,4,2
565,11,5,2
566,11,7,6
567,11,8,3
568,11,9,2
569,11,10,3
570,11,13,8
571,11,16,7
572,11,18,3
573,11,19,2
574,11,20,4
575,11,21,2
576,11,22,5
577,11,23,6
578,11,24,2
579,11,26,2
580,11,27,6
581,11,28,8
582,11,29,3
583,11,31,4
584,11,34,2
585,11,36,3
586,11,37,3
587,11,39,7
588,11,41,2
589,11,42,3
590,11,43,3
591,11,44,2
592,11,45,5
593,11,46,4
594,11,47,6
595,11,48,2
596,11,50,2
597,11,52,4
598,11,53,4
599,11,54,12
600,11,55,3
601,11,56,5
602,11,57,4
603,11,58,8
604,11,59,7
605,11,61,5
606,11,62,2
607,11,64,3
608,11,65,2
609,11,66,6
610,11,68,6
611,11,70,4
612,11,71,3
613,11,72,2
614,11,73,12
615,11,75,2
616,11,76,2
617,11,79,4
618,11,80,2
619,11,81,5
620,11,82,4
621,11,84,4
622,11,85,2
623,11,87,5
624,11,88,3
625,11,89,3
626,11,90,3
627,11,91,2
628,11,92,2
629,11,93,2
630,11,94,5
631,11,95,5
632,11,108,2
633,11,133,2
634,11,134,2
635,12,0,2
636,12,4,2
637,12,5,4
638,12,13,3
639,12,15,3
640,12,16,5
641,12,17,2
642,12,20,2
643,12,21,4
644,12,22,2
645,12,26,2
646,12,27,2
647,12,28,2
648,12,35,2
649,12,40,2
650,12,42,2
651,12,48,2
652,12,52,2
653,12,54,7
654,12,56,2
655,12,58,5
656,12,59,5
657,12,62,2
658,12,66,2
659,12,68,2
660,12,70,2
661,12,71,2
662,12,73,4
663,12,78,2
664,12,80,2
665,12,84,3
666,12,86,3
667,12,89,4
668,12,90,5
669,12,91,2
670,12,92,2
671,13,5,2
672,13,6,2
673,13,7,2
674,13,10,2
675,13,14,2
676,13,15,4
677,13,16,4
678,13,20,2
679,13,24,2
680,13,25,2
681,13,26,3
682,13,27,2
683,13,28,4
684,13,29,2
685,13,31,3
686,13,34,2
687,13,37,2
688,13,39,4
689,13,41,2
690,13,45,2
691,13,46,2
692,13,47,2
693,13,52,2
694,13,54,3
695,13,55,4
696,13,59,4
697,13,60,2
698,13,62,2
699,13,66,2
700,13,70,2
701,13,71,4
702,13,73,6
703,13,81,5
704,13,84,3
705,13,85,2
706,13,88,2
707,13,89,2
708,13,93,3
709,14,0,2
710,14,7,2
711,14,12,3
712,14,13,6
713,14,15,3
714,14,16,7
715,14,17,2
716,14,20,3
717,14,21,4
718,14,27,2
719,14,28,3
720,14,33,2
721,14,34,2
722,14,39,2
723,14,40,3
724,14,41,2
725,14,43,2
726,14,45,3
727,14,47,4
728,14,52,3
729,14,54,2
730,14,56,8
731,14,57,4
732,14,58,4
733,14,59,2
734,14,62,2
735,14,65,2
736,14,66,2
737,14,67,3
738,14,73,9
739,14,74,2
740,14,75,4
741,14,76,4
742,14,79,2
743,14,81,8
744,14,91,2
745,14,94,3
746,14,95,5
747,15,0,2
748,15,3,2
749,15,4,3
750,15,7,2
751,15,8,2
752,15,10,2
753,15,11,2
754,15,12,2
755,15,13,2
756,15,16,4
757,15,18,4
758,15,21,2
759,15,23,2
760,15,24,4
761,15,27,2
762,15,29,3
763,15,34,2
764,15,37,4
765,15,39,2
766,15,40,3
767,15,45,2
768,15,47,4
769,15,48,3
770,15,49,2
771,15,50,2
772,15,51,2
773,15,54,6
774,15,55,2
775,15,56,3
776,15,57,3
777,15,58,8
778,15,59,4
779,15,60,4
780,15,61,2
781,15,66,4
782,15,73,7
783,15,77,3
784,15,81,2
785,15,84,2
786,15,85,4
787,15,178,2
788,16,1,2
789,16,3,2
790,16,7,4
791,16,8,2
792,16,10,3
793,16,11,2
794,16,13,2
795,16,15,2
796,16,20,2
797,16,23,3
798,16,27,3
799,16,28,2
800,16,37,2
801,16,39,3
802,16,41,2
803,16,44,2
804,16,45,2
805,16,46,2
806,16,47,3
807,16,48,2
808,16,49,3
809,16,50,2
810,16,54,6
811,16,55,3
812,16,56,5
813,16,58,5
814,16,59,5
815,16,62,3
816,16,65,2
817,16,67,4
818,16,68,3
819,16,73,8
820,16,76,3
821,16,77,4
822,16,78,2
823,16,82,2
824,16,88,2
825,16,89,3
826,16,90,2
827,16,92,2
828,16,93,3
829,17,2,2
830,17,7,4
831,17,8,3
832,17,15,3
833,17,16,7
834,17,20,2
835,17,23,2
836,17,24,2
837,17,25,4
838,17,27,5
839,17,28,2
840,17,29,2
841,17,30,2
842,17,34,2
843,17,35,2
844,17,36,2
845,17,39,3
846,17,40,3
847,17,43,3
848,17,47,4
849,17,48,3
850,17,54,6
851,17,55,2
852,17,58,4
853,17,59,3
854,17,60,2
855,17,64,2
856,17,68,2
857,17,73,3
858,17,78,3
859,17,79,3
860,17,85,2
861,17,86,2
862,17,88,2
863,17,89,2
864,17,90,6
865,18,0,3
866,18,3,2
867,18,4,3
868,18,6,3
869,18,7,4
870,18,8,2
871,18,10,4
872,18,12,2
873,18,13,6
874,18,15,2
875,18,16,5
876,18,20,6
877,18,21,2
878,18,22,2
879,18,23,2
880,18,24,3
881,18,25,2
882,18,27,3
883,18,28,4
884,18,29,6
885,18,30,4
886,18,31,4
887,18,33,2
888,18,34,2
889,18,36,2
890,18,37,3
891,18,39,3
892,18,43,2
893,18,45,2
894,18,47,5
895,18,48,3
896,18,49,3
897,18,53,4
898,18,54,9
899,18,55,2
900,18,56,3
901,18,57,2
902,18,58,2
903,18,59,3
904,18,60,2
905,18,61,2
906,18,63,2
907,18,64,2
908,18,66,2
909,18,67,3
910,18,70,3
911,18,73,6
912,18,74,3
913,18,77,4
914,18,81,6
915,18,83,2
916,18,85,3
917,18,86,4
918,18,87,2
919,18,89,3
920,18,90,6
921,18,92,3
922,18,94,2
923,18,131,2
924,19,3,4
925,19,7,2
926,19,10,2
927,19,13,6
928,19,15,2
929,19,16,7
930,19,17,3
931,19,20,3
932,19,23,2
933,19,24,4
934,19,27,5
935,19,28,4
936,19,29,5
937,19,30,3
938,19,32,2
939,19,33,5
940,19,35,2
941,19,39,2
942,19,40,4
943,19,41,5
944,19,42,2
945,19,43,3
946,19,44,2
947,19,46,2
948,19,47,10
949,19,48,2
950,19,49,3
951,19,51,2
952,19,52,3
953,19,53,2
954,19,54,5
955,19,55,2
956,19,56,3
957,19,59,5
958,19,60,2
959,19,62,4
960,19,65,7
961,19,68,2
962,19,69,2
963,19,73,10
964,19,75,6
965,19,81,7
966,19,83,2
967,19,85,2
968,19,86,2
969,19,87,4
970,19,90,4
971,19,91,3
972,19,93,2
973,19,94,4
974,19,95,4
975,20,4,2
976,20,7,2
977,20,10,2
978,20,12,3
979,20,13,4
980,20,15,2
981,20,16,6
982,20,23,4
983,20,24,3
984,20,28,7
985,20,29,2
986,20,30,3
987,20,31,2
988,20,35,2
989,20,37,3
990,20,40,3
991,20,45,2
992,20,48,4
993,20,54,5
994,20,58,4
995,20,59,3
996,20,64,2
997,20,67,2
998,20,69,2
999,20,70,2
1000,20,73,2
1001,20,78,2
1002,20,81,3
1003,20,83,2
1004,20,86,2
1005,20,87,2
1006,20,90,3
1007,20,92,2
1008,20,94,2
1009,20,95,3
1010,21,0,3
1011,21,5,3
1012,21,7,5
1013,21,8,2
1014,21,9,4
1015,21,10,3
1016,21,12,2
1017,21,13,13
1018,21,15,2
1019,21,16,9
1020,21,18,5
1021,21,19,2
1022,21,20,4
1023,21,22,4
1024,21,23,6
1025,21,24,4
1026,21,25,2
1027,21,26,4
1028,21,27,4
1029,21,28,8
1030,21,30,3
1031,21,31,6
1032,21,32,4
1033,21,33,2
1034,21,34,2
1035,21,36,2
1036,21,38,2
1037,21,39,6
1038,21,40,3
1039,21,41,2
1040,21,42,3
1041,21,43,2
1042,21,44,2
1043,21,46,3
1044,21,47,7
1045,21,49,4
1046,21,50,5
1047,21,52,3
1048,21,54,13
1049,21,55,6
1050,21,56,6
1051,21,57,3
1052,21,58,13
1053,21,59,4
1054,21,60,4
1055,21,62,4
1056,21,63,2
1057,21,64,3
1058,21,65,2
1059,21,66,2
1060,21,67,2
1061,21,68,2
1062,21,69,2
1063,21,70,2
1064,21,71,2
1065,21,72,2
1066,21,73,8
1067,21,75,5
1068,21,76,2
1069,21,77,4
1070,21,78,5
1071,21,79,5
1072,21,81,9
1073,21,82,2
1074,21,84,3
1075,21,85,3
1076,21,88,2
1077,21,89,3
1078,21,90,7
1079,21,91,2
1080,21,92,5
1081,21,93,4
1082,21,94,3
1083,21,95,6
1084,22,4,3
1085,22,6,2
1086,22,10,3
1087,22,12,2
1088,22,14,3
1089,22,16,3
1090,22,19,2
1091,22,23,4
1092,22,24,2
1093,22,25,2
1094,22,27,2
1095,22,29,3
1096,22,30,3
1097,22,31,2
1098,22,35,3
1099,22,41,2
1100,22,43,2
1101,22,44,2
1102,22,47,2
1103,22,54,4
1104,22,56,3
1105,22,57,2
1106,22,59,3
1107,22,68,2
1108,22,72,2
1109,22,73,6
1110,22,77,3
1111,22,78,2
1112,22,80,2
1113,22,81,4
1114,22,84,2
1115,22,87,3
1116,22,93,2
1117,23,0,3
1118,23,3,4
1119,23,7,3
1120,23,10,3
1121,23,11,2
1122,23,12,2
1123,23,13,7
1124,23,14,3
1125,23,16,8
1126,23,18,2
1127,23,19,2
1128,23,20,3
1129,23,24,4
1130,23,25,2
1131,23,28,5
1132,23,29,4
1133,23,30,2
1134,23,31,3
1135,23,34,2
1136,23,35,3
1137,23,38,2
1138,23,39,7
1139,23,40,3
1140,23,41,3
1141,23,46,2
1142,23,47,3
1143,23,48,2
1144,23,49,3
1145,23,51,3
1146,23,52,2
1147,23,54,9
1148,23,55,2
1149,23,56,2
1150,23,58,5
1151,23,63,3
1152,23,64,2
1153,23,67,2
1154,23,70,2
1155,23,71,2
1156,23,72,5
1157,23,73,7
1158,23,74,2
1159,23,75,4
1160,23,79,2
1161,23,80,2
1162,23,81,3
1163,23,83,3
1164,23,84,2
1165,23,85,4
1166,23,87,3
1167,23,89,2
1168,23,90,3
1169,23,91,2
1170,23,93,5
1171,23,95,2
1172,24,0,4
1173,24,4,3
1174,24,8,4
1175,24,11,2
1176,24,12,2
1177,24,13,2
1178,24,15,2
1179,24,16,4
1180,24,17,2
1181,24,18,3
1182,24,19,2
1183,24,20,2
1184,24,21,4
1185,24,22,3
1186,24,23,3
1187,24,28,5
1188,24,29,3
1189,24,30,2
1190,24,31,2
1191,24,34,3
1192,24,35,2
1193,24,36,2
1194,24,37,2
1195,24,39,3
1196,24,40,2
1197,24,42,2
1198,24,43,3
1199,24,45,2
1200,24,47,8
1201,24,49,2
1202,24,52,2
1203,24,53,3
1204,24,54,4
1205,24,56,2
1206,24,57,2
1207,24,58,2
1208,24,61,2
1209,24,63,2
1210,24,64,2
1211,24,65,3
1212,24,67,3
1213,24,69,3
1214,24,73,3
1215,24,76,3
1216,24,77,2
1217,24,80,2
1218,24,81,9
1219,24,83,2
1220,24,85,2
1221,24,86,4
1222,24,89,4
1223,24,91,2
1224,24,93,4
1225,24,94,2
1226,24,183,2
1227,25,0,3
1228,25,2,2
1229,25,3,3
1230,25,5,4
1231,25,7,5
1232,25,9,2
1233,25,10,2
1234,25,12,2
1235,25,14,2
1236,25,15,5
1237,25,16,11
1238,25,21,2
1239,25,22,4
1240,25,23,2
1241,25,24,5
1242,25,27,2
1243,25,29,3
1244,25,33,2
1245,25,37,2
1246,25,38,4
1247,25,39,2
1248,25,42,2
1249,25,43,2
1250,25,44,3
1251,25,45,2
1252,25,46,2
1253,25,47,4
1254,25,48,4
1255,25,49,4
1256,25,50,2
1257,25,53,2
1258,25,54,6
1259,25,56,2
1260,25,58,3
1261,25,59,2
1262,25,63,2
1263,25,65,2
1264,25,67,2
1265,25,69,2
1266,25,73,6
1267,25,74,2
1268,25,75,2
1269,25,79,3
1270,25,82,4
1271,25,83,2
1272,25,84,3
1273,25,85,2
1274,25,86,4
1275,25,90,3
1276,25,91,2
1277,25,92,2
1278,25,93,3
1279,25,95,2
1280,25,140,2
1281,26,0,3
1282,26,1,3
1283,26,2,4
1284,26,5,4
1285,26,7,2
1286,26,8,4
1287,26,9,3
1288,26,10,2
1289,26,13,2
1290,26,16,6
1291,26,18,2
1292,26,19,4
1293,26,20,17
1294,26,21,3
1295,26,22,2
1296,26,23,3
1297,26,24,2
1298,26,28,3
1299,26,31,3
1300,26,34,2
1301,26,39,2
1302,26,41,3
1303,26,43,4
1304,26,45,4
1305,26,47,37
1306,26,50,2
1307,26,51,3
1308,26,54,7
1309,26,56,6
1310,26,58,8
1311,26,59,3
1312,26,60,2
1313,26,65,3
1314,26,73,9
1315,26,75,3
1316,26,76,3
1317,26,81,2
1318,26,85,3
1319,26,86,14
1320,26,88,3
1321,26,89,4
1322,26,90,2
1323,26,94,4
1324,26,95,3
1325,26,166,2
1326,27,0,3
1327,27,3,2
1328,27,10,5
1329,27,12,2
1330,27,13,2
1331,27,16,4
1332,27,18,2
1333,27,22,3
1334,27,28,4
1335,27,30,4
1336,27,31,2
1337,27,36,3
1338,27,39,3
1339,27,41,2
1340,27,42,2
1341,27,43,2
1342,27,47,2
1343,27,50,3
1344,27,51,2
1345,27,53,2
1346,27,54,4
1347,27,55,2
1348,27,56,2
1349,27,58,4
1350,27,60,2
1351,27,61,3
1352,27,63,2
1353,27,64,2
1354,27,68,2
1355,27,71,2
1356,27,73,5
1357,27,80,2
1358,27,81,6
1359,27,83,3
1360,27,84,5
1361,27,90,3
1362,27,92,2
1363,27,95,2
1364,27,157,2
1365,28,0,5
1366,28,1,2
1367,28,2,5
1368,28,3,3
1369,28,4,2
1370,28,6,3
1371,28,7,7
1372,28,8,4
1373,28,13,7
1374,28,14,2
1375,28,15,2
1376,28,16,7
1377,28,17,3
1378,28,18,3
1379,28,20,5
1380,28,21,3
1381,28,22,2
1382,28,24,3
1383,28,25,4
1384,28,27,4
1385,28,29,3
1386,28,30,3
1387,28,31,3
1388,28,32,6
1389,28,33,3
1390,28,35,2
1391,28,36,2
1392,28,38,2
1393,28,39,4
1394,28,40,4
1395,28,41,2
1396,28,42,4
1397,28,46,3
1398,28,47,5
1399,28,49,2
1400,28,51,3
1401,28,52,2
1402,28,53,2
1403,28,54,12
1404,28,55,3
1405,28,57,2
1406,28,58,6
1407,28,59,5
1408,28,60,4
1409,28,61,2
1410,28,62,4
1411,28,64,2
1412,28,65,4
1413,28,67,2
1414,28,68,3
1415,28,69,2
1416,28,70,5
1417,28,73,3
1418,28,75,2
1419,28,76,2
1420,28,81,5
1421,28,82,3
1422,28,83,3
1423,28,84,7
1424,28,85,2
1425,28,87,2
1426,28,89,5
1427,28,90,4
1428,28,91,3
1429,28,93,6
1430,28,94,2
1431,28,95,3
1432,28,187,2
1433,29,0,3
1434,29,4,2
1435,29,5,2
1436,29,6,2
1437,29,9,2
1438,29,10,3
1439,29,12,2
1440,29,13,6
1441,29,15,2
1442,29,16,4
1443,29,20,2
1444,29,21,2
1445,29,24,3
1446,29,28,3
1447,29,30,2
1448,29,31,2
1449,29,37,4
1450,29,39,2
1451,29,40,3
1452,29,41,2
1453,29,44,2
1454,29,45,2
1455,29,46,2
1456,29,47,3
1457,29,49,3
1458,29,54,3
1459,29,57,2
1460,29,58,4
1461,29,59,2
1462,29,61,3
1463,29,65,5
1464,29,68,2
1465,29,70,2
1466,29,73,7
1467,29,74,2
1468,29,75,2
1469,29,78,2
1470,29,81,2
1471,29,82,3
1472,29,84,3
1473,29,85,3
1474,29,87,2
1475,29,88,2
1476,29,89,3
1477,29,92,2
1478,29,93,2
1479,30,2,2
1480,30,7,4
1481,30,8,2
1482,30,10,3
1483,30,11,2
1484,30,13,3
1485,30,15,4
1486,30,16,6
1487,30,21,4
1488,30,23,3
1489,30,24,5
1490,30,26,2
1491,30,28,2
1492,30,29,3
1493,30,31,3
1494,30,35,2
1495,30,39,5
1496,30,41,3
1497,30,42,2
1498,30,43,2
1499,30,44,3
1500,30,50,2
1501,30,52,4
1502,30,54,3
1503,30,55,2
1504,30,56,2
1505,30,57,2
1506,30,58,2
1507,30,59,2
1508,30,60,2
1509,30,61,2
1510,30,65,2
1511,30,66,2
1512,30,68,3
1513,30,69,3
1514,30,71,3
1515,30,73,5
1516,30,79,2
1517,30,84,2
1518,30,85,2
1519,30,88,2
1520,30,89,5
1521,30,90,2
1522,30,91,3
1523,30,92,3
1524,30,93,3
1525,30,95,3
1526,31,0,3
1527,31,3,3
1528,31,4,2
1529,31,7,7
1530,31,10,2
1531,31,11,4
1532,31,12,2
1533,31,13,2
1534,31,14,2
1535,31,16,5
1536,31,18,4
1537,31,20,3
1538,31,22,2
1539,31,24,2
1540,31,25,2
1541,31,26,3
1542,31,27,4
1543,31,28,4
1544,31,29,6
1545,31,30,4
1546,31,33,2
1547,31,34,5
1548,31,37,2
1549,31,39,2
1550,31,41,2
1551,31,47,5
1552,31,48,4
1553,31,49,5
1554,31,50,2
1555,31,52,2
1556,31,54,7
1557,31,55,6
1558,31,56,3
1559,31,58,6
1560,31,59,6
1561,31,61,3
1562,31,65,2
1563,31,66,2
1564,31,67,3
1565,31,68,3
1566,31,70,2
1567,31,71,4
1568,31,73,6
1569,31,74,3
1570,31,76,2
1571,31,79,3
1572,31,80,7
1573,31,81,2
1574,31,83,2
1575,31,84,3
1576,31,86,3
1577,31,87,4
1578,31,89,5
1579,31,90,2
1580,31,91,7
1581,31,92,2
1582,31,95,3
1583,32,1,2
1584,32,6,3
1585,32,7,4
1586,32,10,4
1587,32,11,2
1588,32,13,10
1589,32,16,5
1590,32,18,4
1591,32,20,5
1592,32,21,3
1593,32,23,3
1594,32,24,3
1595,32,29,2
1596,32,30,3
1597,32,31,3
1598,32,33,2
1599,32,34,2
1600,32,35,2
1601,32,38,2
1602,32,39,4
1603,32,40,4
1604,32,41,2
1605,32,42,3
1606,32,43,2
1607,32,45,3
1608,32,47,4
1609,32,49,3
1610,32,50,2
1611,32,51,2
1612,32,52,3
1613,32,53,2
1614,32,54,5
1615,32,55,2
1616,32,56,3
1617,32,57,2
1618,32,58,9
1619,32,59,6
1620,32,60,2
1621,32,61,4
1622,32,64,3
1623,32,65,3
1624,32,66,3
1625,32,68,2
1626,32,72,3
1627,32,73,11
1628,32,74,4
1629,32,77,2
1630,32,78,3
1631,32,81,3
1632,32,83,4
1633,32,84,3
1634,32,86,4
1635,32,87,3
1636,32,88,2
1637,32,89,3
1638,32,90,4
1639,32,91,2
1640,32,93,2
1641,32,94,3
1642,32,95,5
1643,33,0,3
1644,33,1,3
1645,33,5,2
1646,33,6,2
1647,33,7,3
1648,33,9,2
1649,33,10,2
1650,33,12,2
1651,33,13,4
1652,33,15,2
1653,33,16,9
1654,33,20,2
1655,33,23,3
1656,33,24,2
1657,33,27,2
1658,33,28,3
1659,33,29,2
1660,33,37,2
1661,33,38,2
1662,33,39,5
1663,33,40,2
