community_id,journal_id
369,177401697
370,177540274
147,182205653
178,182284546
371,183821374
153,184189337
72,187296519
372,191848751
62,196682830
373,197087632
2,197191252
374,198917220
63,200275961
375,200968236
45,204648954
102,902237881
88,1011389943
150,1026551105
376,2595243153
377,2595580166
150,2735326605
152,2736967410
209,2737738381
150,2737830884
15,2737878299
93,2738144069
212,2738174906
378,2738222334
348,2738850694
193,2738916421
72,2739328924
71,2739380121
75,2753937886
379,2754278097
100,2754408127
380,2764348034
193,2764353423
381,2764359511
382,2764365979
196,2764367930
5,2764383469
383,2764386878
91,2764396959
384,2764465820
385,2764468170
386,2764475687
88,2764498445
258,2764509732
387,2764521449
63,2764524700
388,2764534584
61,2764541622
110,2764546883
264,2764567258
60,2764568980
3,2764580057
96,2764588050
156,2764591498
389,2764615467
153,2764625074
330,2764675091
390,2764711500
313,2764717225
91,2764765139
391,2764775394
91,2764793898
179,2764804792
392,2764825284
25,2764831130
393,2764844841
394,2764847215
84,2764868505
395,2764887707
100,2764888947
104,2764902357
396,2764914115
397,2764920190
67,2764930777
88,2764947466
398,2764956228
91,2764960012
86,2764961556
71,2765023330
319,2765037279
399,2765051288
400,2765058431
110,2765074949
110,2765077740
193,2898356640
401,2898379015
402,2913224704
41,744042
403,1209674
45,1724347
404,4157722
405,5745031
108,10025213
63,15464138
406,19082065
317,19085469
407,19733918
161,20309998
53,20475639
408,25538012
409,27476350
410,28438197
411,32186209
412,37256505
413,37662143
110,43424202
414,44425019
109,47829194
415,48849333
42,49964423
416,51684088
78,57786118
202,58311177
331,58879488
71,60441335
417,64820383
285,68870015
418,74113319
1294,76837745
342,78735424
420,89916932
32,90310510
421,90573847
152,91930975
2,97523130
37,99003644
422,99207334
227,102063886
423,102681701
218,105556297
424,108042008
425,110783047
426,115796062
427,117267838
42,117810818
428,118582311
429,123709462
427,124760417
191,128375914
430,131064935
100,136307080
431,136942575
53,139377504
424,140190917
64,141528356
432,143624113
433,149213541
296,151239915
434,152450253
435,154078021
71,157427695
31,162137778
361,163635089
358,166458551
361,168280950
436,173938835
201,175672440
437,179546387
438,180906946
291,181098927
81,186845296
439,194562448
440,197895017
30,199532750
46,202107051
441,203131252
442,935850568
443,950477739
444,992069473
191,2736475636
15,2736577893
445,2736681092
71,2736713895
93,2737016236
326,2737228778
446,2737720053
15,2738068623
447,2738358428
417,2738924673
72,2739108508
310,2739317210
448,2751149461
318,2753083911
196,2754816133
392,2755604372
449,2764368349
354,2764372306
450,2764376652
220,2764378929
451,2764411857
111,2764414973
452,2764423505
453,2764430736
263,2764435084
152,2764438715
454,2764448064
220,2764451629
455,2764451760
456,2764454256
212,2764462337
129,2764495935
91,2764514002
457,2764533258
458,2764541403
227,2764541442
61,2764554274
97,2764566316
215,2764573992
50,2764578724
459,2764578778
460,2764585188
139,2764596800
309,2764611369
91,2764618438
91,2764638780
93,2764648157
79,2764650376
91,2764657832
63,2764674985
84,2764682840
461,2764691529
61,2764716327
321,2764742294
197,2764744020
115,2764754618
30,2764761518
84,2764761791
462,2764762855
122,2764766100
463,2764783832
88,2764793019
74,2764808679
110,2764815319
104,2764821879
464,2764838029
2,2764860915
427,2764879589
91,2764886018
104,2764889216
86,2764899427
283,2764900504
465,2764915710
212,2764975661
308,2764988981
291,2764991953
220,2764992906
176,2764993477
466,2764998623
467,2765002949
66,2765021808
468,2765022904
308,2765031536
79,2765044717
469,2914711198
232,454503
124,3794950
258,4460436
152,5416984
470,10815846
104,12767827
286,12967704
440,15976965
66,22421200
471,22862804
66,29120868
472,31793102
473,37012009
240,40305577
474,40496475
2,43270013
369,43893605
475,45897893
476,53865935
61,54870544
262,59062809
160,61167191
60,64861092
208,65230043
477,66425452
351,69801987
478,72428063
314,76058545
479,76633192
74,77206139
97,80275993
480,82103187
481,82432819
482,83206718
62,85769627
150,86039488
315,87393979
86,89004459
483,91080920
484,94373075
375,95380478
63,96006530
405,96284662
485,97378760
486,101490220
152,104148093
270,110520077
117,110667073
487,111389366
488,112933683
489,117679522
490,118332200
491,121948673
384,123732490
492,124014869
319,129181896
493,129676381
103,130757044
74,137142838
178,138587161
406,139725287
86,145511678
494,149191589
397,155713289
191,159053462
495,161849915
150,171076169
496,173499201
152,177024006
348,177063320
497,177281057
80,178182516
152,179765101
498,180838163
499,180849759
500,181119423
85,186336550
501,190421641
502,191658505
503,192012768
356,192853806
14,195233491
504,202175431
505,206124708
91,972740115
191,993004669
74,995680396
506,1031674767
507,2480469109
324,2494747196
508,2736107020
509,2736194237
202,2736373470
510,2736797183
511,2736798144
200,2737122733
446,2737241975
88,2737495272
75,2737567280
512,2738451715
202,2738508681
319,2738570033
75,2738945724
513,2738991668
514,2754560782
79,2755172410
515,2755245707
516,2755313258
448,2756368970
511,2764349233
373,2764365421
279,2764369821
84,2764371975
110,2764390055
259,2764394292
91,2764424300
217,2764442054
388,2764447553
72,2764448394
517,2764466722
318,2764468101
518,2764488573
519,2764502528
63,2764537068
69,2764544156
520,2764552960
209,2764555290
30,2764556243
508,2764561087
521,2764573968
74,2764578087
494,2764578774
455,2764590662
522,2764597437
523,2764622389
30,2764632042
104,2764660455
524,2764660865
76,2764661209
517,2764677594
310,2764702313
111,2764702466
525,2764703708
526,2764706181
527,2764727900
15,2764737130
108,2764738506
27,2764742516
159,2764753097
2,2764755133
217,2764756576
63,2764757957
129,2764758020
93,2764773920
110,2764815428
220,2764849387
285,2764852108
71,2764873789
321,2764876568
91,2764916482
528,2764928662
88,2764931685
100,2764935635
348,2764939239
529,2764940128
530,2764942319
91,2764947324
30,2764950183
531,2764950660
532,2764976656
227,2764976892
91,2764978371
110,2764999932
53,2765002017
533,2765009323
331,2765019445
74,2765020398
518,2765047039
88,2765061192
88,2765074229
448,2765079297
534,2898499321
28,2913831448
530,2914553248
535,1747522
536,3394804
236,3444786
537,3814210
538,4179095
63,4196891
539,9458276
413,11857717
540,13215328
525,13822188
310,15272795
541,19785326
542,21314667
128,24470789
543,29972171
46,34011028
470,34504840
462,36170653
427,36550824
544,38112244
545,40941386
128,41930762
208,42419699
546,43510877
106,49080740
254,49668954
547,50690046
474,53032298
341,54233716
548,56986848
191,57045548
235,58220144
61,59422672
549,59473688
233,60080701
80,61677374
550,64864643
551,78376336
552,80202938
63,83867803
2,84944781
553,89066222
127,94216880
554,96460681
2,97300331
555,103973425
556,104375418
557,105067899
455,112101099
558,114973247
5,115575112
559,115714300
85,117141055
129,117782930
456,118649763
174,118678737
60,126370035
560,129150467
199,130073496
561,130917594
389,133798273
133,140059072
562,140592201
563,148418319
564,151317046
45,152098319
565,154471048
317,157167249
316,159568494
566,160683337
567,169110781
568,173274907
91,174660844
569,175922026
570,184878066
144,190005310
504,191377590
512,194842327
42,195241399
46,196369100
1,200161079
571,201669150
109,203328646
572,203476268
128,204467137
573,205083708
25,206834481
90,967659979
574,969048154
575,2478262152
93,2530993293
152,2736986938
72,2737015431
576,2737097028
212,2737636663
88,2737751129
9,2737982974
150,2738130794
310,2738541930
515,2738790859
72,2739465854
152,2755608584
577,2755736433
16,2755940369
220,2764347233
578,2764348340
110,2764358344
87,2764360947
579,2764413441
72,2764423174
363,2764463037
352,2764465405
91,2764465909
35,2764477176
153,2764493660
220,2764544608
580,2764545347
581,2764549079
70,2764551740
582,2764563534
583,2764579548
478,2764615028
71,2764616102
506,2764646896
584,2764647395
585,2764662481
586,2764687680
61,2764699353
152,2764709287
2,2764730583
61,2764740569
587,2764754589
91,2764763652
88,2764801800
91,2764812141
588,2764813624
104,2764832793
317,2764833750
589,2764835692
2,2764847779
590,2764874191
466,2764920406
523,2764920935
104,2764927701
91,2764930515
220,2764933862
591,2764950479
88,2764963365
217,2764966335
451,2764978176
88,2764988930
15,2764992003
592,2765013430
61,2765017390
9,2765037396
455,2765066370
259,2765070938
593,2765077136
91,2765079004
434,2898482364
227,2898609844
274,2911945001
176,2912066455
309,2913545599
594,1650486
595,10288104
310,10666458
86,13973740
260,19800340
151,20994755
596,22797964
31,27832987
597,29890666
598,30012217
599,31414399
42,31709072
600,33812154
384,37337481
569,39132018
225,40402612
42,52149532
23,53726244
601,55717591
602,55973255
393,56774797
603,56808608
604,57770130
233,58208175
70,58516463
605,58778951
109,59508934
606,63785217
607,66479284
592,67110440
608,67679141
216,71689608
423,72029572
474,73028643
609,73268352
153,74899632
610,75756335
611,76295336
456,76649502
612,80069553
613,89418226
614,94851452
615,96000363
63,97889820
139,101670428
221,107859553
616,108944336
308,112197765
210,115091506
617,116065105
618,116823179
309,116843975
17,121341522
619,122731057
620,125527490
196,130330770
621,133078663
622,133264478
623,136529485
156,136680988
624,143149996
211,145871435
625,147849156
626,156219422
100,156553709
111,160194987
233,166929102
627,168083729
31,168572994
628,170827626
204,171580604
629,175991176
630,184151110
631,184470774
632,188428354
242,191919004
190,194039708
500,195909765
535,200882221
454,203504471
633,207164304
634,207184414
445,207294652
478,997487010
61,1042215610
635,2500072609
636,2531556786
497,2596871927
102,2597296116
128,2735890421
637,2736467904
447,2736512954
72,2736711335
530,2736754359
638,2737364899
74,2737620170
74,2737640454
72,2737862590
316,2738046312
639,2738069703
100,2738267965
196,2739114245
95,2739268901
383,2750938872
79,2752876447
142,2754028941
614,2755648646
397,2764344500
640,2764380024
61,2764388912
247,2764455708
110,2764490662
197,2764510217
110,2764516869
119,2764523235
89,2764528830
61,2764535018
88,2764559703
133,2764574167
25,2764577135
61,2764580412
641,2764590104
20,2764612023
202,2764615646
80,2764620236
220,2764631268
220,2764647408
642,2764650034
643,2764650202
644,2764681102
100,2764682861
91,2764688799
86,2764701373
348,2764722114
256,2764726287
314,2764740054
645,2764742297
91,2764744338
46,2764751513
212,2764754400
71,2764758925
646,2764759757
525,2764770498
76,2764777114
110,2764778423
227,2764781296
647,2764783810
212,2764785055
272,2764786814
110,2764817861
91,2764835600
81,2764840811
91,2764844146
269,2764887592
451,2764896167
229,2764907228
110,2764907546
308,2764909348
413,2764913984
229,2764921936
153,2764934891
648,2764949936
649,2764953436
91,2764988026
474,2765005121
89,2765017089
88,2765024375
650,2765061346
651,2898252156
363,2898407351
464,2921291065
652,6336342
152,7010830
653,14881475
654,15356059
655,17778739
656,18163555
324,20860848
517,21773575
657,24459064
658,25694545
659,26825860
660,27817066
661,28034678
662,32366842
150,38389218
199,39418995
245,40639335
88,41795840
663,42270594
606,42421247
122,43587112
152,45830413
664,47192491
6,48274391
6,48344891
665,51837974
666,55887522
46,56388185
317,58706792
87,64545302
569,66096211
667,67602703
324,68875891
261,75692751
109,77152853
668,78230319
150,81746323
478,82112148
501,90859358
669,92562763
670,93466130
103,96679138
124,101753820
671,105770365
672,108158533
351,110231434
673,111395508
674,111738958
675,117581584
505,117778295
129,119508283
129,120164950
550,120391282
179,122593575
676,123418790
677,123688820
284,128059648
498,130157898
678,130774151
308,133027048
679,133416095
680,134678447
681,135590534
682,136050049
683,149651696
117,150427755
247,151579836
53,151944519
10,153227239
152,156918706
518,162561314
684,163345920
685,163841297
686,165396890
156,165433549
74,168044174
687,168680287
688,168778273
317,169589767
689,177205937
53,180105601
74,181307943
70,181352208
690,181383060
691,184889556
91,186735050
77,187579785
443,190468492
692,193535841
693,193671726
152,194872021
122,195553305
597,197419112
153,201897412
104,202264103
635,203966947
694,206696595
290,207290628
511,961346517
63,968381863
74,1013005559
153,1024009979
74,1031404262
188,2492086750
16,2497878305
695,2506060491
696,2506667490
74,2737185189
72,2737768464
61,2737781845
100,2738504135
348,2738560451
697,2738755806
698,2738884135
107,2754835564
100,2755578525
392,2764357534
699,2764368165
45,2764371432
700,2764381018
209,2764385995
31,2764390789
701,2764408640
642,2764417887
220,2764429861
109,2764436161
511,2764442628
337,2764449526
93,2764452257
523,2764453130
466,2764456061
217,2764461284
702,2764483063
703,2764510218
71,2764518456
129,2764525475
704,2764531430
705,2764532192
25,2764541191
253,2764549818
110,2764562761
706,2764566248
707,2764578466
100,2764588542
150,2764589929
708,2764593025
88,2764601068
30,2764612031
15,2764618348
30,2764622606
116,2764653831
579,2764684190
659,2764720693
208,2764726801
71,2764736659
308,2764739675
530,2764747840
212,2764748303
310,2764755368
193,2764757790
477,2764761676
20,2764807391
709,2764834611
710,2764855249
484,2764867708
2,2764878180
132,2764882951
711,2764899123
193,2764910007
712,2764920809
461,2764922745
220,2764925653
381,2764940779
310,2764955314
713,2764969510
150,2764980568
193,2764980919
106,2764993082
110,2764995810
386,2764998300
413,2765009902
91,2765014192
66,2765046597
245,2765058524
220,2765064371
600,2898482962
102,5962179
468,6642821
714,9094144
715,9483105
149,13321856
389,19239247
126,19366293
250,19572933
21,21313077
716,30128005
717,32610980
151,34896989
397,46844745
87,55880123
718,56575750
74,62637600
462,65924626
63,66118573
719,67666162
104,72853777
720,74913405
88,85130756
152,86003515
721,86633019
2,89112254
2,90918416
331,92422469
100,92491333
523,93626530
715,97269274
202,98717081
722,100045985
365,108675826
493,109512841
200,112770955
359,115207144
723,116045149
724,119534862
70,120677756
585,120696903
725,120775027
726,121023886
727,124617290
728,126894729
610,128634829
729,129278335
730,130598054
731,130687080
109,132446794
314,135158421
732,137545738
290,148388508
733,148478285
109,149652727
1156,152105498
734,152701455
735,153830377
736,155686663
727,156200876
689,157600745
737,160954813
106,161861253
738,165279699
739,170496595
579,173877740
740,176794141
741,184041348
150,188481820
462,188482970
474,188551233
742,191413112
15,196667229
136,203226007
363,204369084
16,944214917
74,976525376
743,2596295431
744,2734515570
84,2735781901
348,2736610361
91,2736698614
110,2736972902
745,2737156457
746,2737186070
446,2737334311
697,2737452238
61,2737519459
626,2738151512
150,2738239115
209,2738320308
72,2738462433
212,2738519414
74,2738558161
74,2738762936
129,2738789579
361,2738919291
75,2739082337
61,2739303296
648,2739316617
307,2739437310
747,2753738266
748,2754143784
599,2754793730
80,2755052389
610,2764363640
152,2764372652
646,2764392810
449,2764396884
400,2764398715
89,2764399145
315,2764402337
91,2764414407
114,2764425759
212,2764427544
30,2764432600
35,2764471944
478,2764491276
209,2764562503
749,2764605507
750,2764605959
246,2764606857
110,2764612171
751,2764662694
377,2764664775
752,2764672344
88,2764674660
129,2764696243
61,2764727293
478,2764742480
159,2764745639
193,2764753315
129,2764760644
217,2764772999
348,2764774441
79,2764780011
511,2764806504
753,2764812402
317,2764849444
286,2764851895
754,2764866165
71,2764870923
93,2764873693
88,2764878445
61,2764932156
291,2764942408
457,2764944951
217,2764959849
126,2764969007
2,2764977819
100,2764979598
110,2764987862
449,2764999271
494,2765005772
88,2765007814
70,2765025936
755,2765039433
15,2765077951
756,2898156544
757,2898156683
9,2898447551
152,955875
52,4375852
214,5080363
419,7166883
501,7715451
345,13828811
758,14436165
199,15336283
481,17753305
150,21998430
35,24472028
759,27686212
95,28482811
716,28788312
718,30686695
555,31433238
760,34177491
761,34205847
390,36838616
2,38600022
478,51698217
107,53142634
762,61075248
626,64334809
763,67401564
118,73458468
378,73660788
569,74119895
152,74450657
764,78180602
255,80372421
654,83145862
765,86898881
126,87797848
184,88978795
109,89569105
9,90622156
766,92442678
767,93656081
93,96836403
768,100028386
502,103229351
432,105492962
150,107893744
91,110358141
769,114639657
2,118657254
770,118716465
771,119469986
473,122485892
375,123977160
74,125610265
424,126408025
150,128042771
25,130106760
772,132801490
773,133181607
15,136343473
639,137445289
410,140103977
673,140500131
124,141988568
511,142940729
774,144974193
721,159047888
379,164311417
76,169179949
775,171424506
60,171471881
776,179824187
149,181847678
716,182352310
501,184475040
42,186893535
777,188586729
778,189643019
541,191031105
432,191439796
713,192135146
779,192769407
152,193396206
92,193409603
780,195651877
781,198620474
446,200952983
733,202512192
76,204649255
607,208073379
782,956242008
42,980174576
783,999813893
476,2595044055
784,2736241277
388,2736437162
385,2736595273
785,2736983667
786,2737064587
88,2737333322
422,2737403737
576,2737460369
787,2737520951
61,2737765562
788,2738207003
9,2738513817
150,2738538469
74,2738877599
61,2739446015
789,2739468664
580,2751134380
790,2754263922
91,2764350712
220,2764356062
27,2764357810
91,2764363540
104,2764377686
791,2764384124
71,2764384286
197,2764399988
90,2764402289
310,2764406866
88,2764410392
422,2764419315
91,2764431414
212,2764435258
76,2764477100
220,2764495136
620,2764510553
191,2764513390
9,2764562342
61,2764602404
110,2764615551
91,2764617731
150,2764630641
104,2764670748
231,2764689756
626,2764692842
88,2764699770
197,2764714796
114,2764725609
53,2764727343
61,2764728072
432,2764728789
91,2764736185
582,2764745045
212,2764754199
606,2764768486
88,2764770108
70,2764781456
334,2764802548
27,2764825926
212,2764873922
399,2764900385
220,2764907195
230,2764909056
100,2764923559
91,2764941327
792,2764951559
317,2764972898
15,2764989033
793,2764992339
88,2764993087
110,2765003264
71,2765017655
429,2765024871
794,2765040313
61,2765069992
461,2784850370
152,2898111930
510,2898586641
128,11350316
50,14064848
108,18365309
449,23244551
795,24649050
147,26249124
23,26712294
553,27668084
337,45303301
97,47924309
796,57588113
223,57809189
62,60344327
331,62110574
136,62565178
328,68701239
70,69422423
569,70609798
690,73477903
641,75732244
738,81007815
455,81608247
797,84179801
798,86572313
799,87725633
739,91064148
800,91809018
801,99097673
150,100706773
802,101476356
803,103398315
525,106397756
152,109108137
191,112879492
784,115828860
2,116354603
2,117125115
804,119745230
9,119757142
279,121704485
805,122159434
596,123453982
42,127152719
806,128018148
695,129640837
54,130611943
494,131204085
807,136899582
74,140689941
808,144091109
324,146518762
809,146621905
399,151491554
810,151533245
74,157203879
811,161254696
523,164469738
147,168054501
812,173288267
152,179234039
813,182392644
79,187151827
730,192692459
814,195969795
6,196403249
502,197008727
546,201467560
815,201820608
169,202534398
361,206864941
816,207705515
78,982053305
2,1007535716
817,2482218150
818,2493531148
15,2736399258
819,2736532880
202,2736954754
820,2737579866
150,2737657188
110,2737752916
139,2737973511
32,2738130986
165,2738754260
72,2738777425
88,2738836130
61,2739064124
654,2739456156
82,2754129322
821,2754607519
822,2754824171
448,2754942264
110,2755394358
167,2755710473
760,2764346246
212,2764347878
141,2764359028
499,2764392497
30,2764394334
156,2764399535
153,2764400680
158,2764426052
131,2764428516
80,2764429254
712,2764439134
7,2764440545
84,2764444484
240,2764451448
489,2764452625
75,2764463196
45,2764472327
7,2764472526
88,2764472905
511,2764481657
456,2764505786
103,2764506186
823,2764536663
152,2764549245
201,2764562611
523,2764563648
61,2764566869
2,2764575705
824,2764639531
104,2764645073
91,2764662800
202,2764664514
2,2764682744
409,2764714305
531,2764725461
789,2764733428
2,2764758177
825,2764760790
826,2764775863
675,2764783151
191,2764787370
84,2764806072
70,2764825354
110,2764828886
25,2764863857
525,2764873391
88,2764876031
141,2764884744
72,2764890662
53,2764910949
827,2764917516
104,2764932069
88,2764942208
208,2764955161
813,2764968524
245,2764984925
87,2764997475
91,2765034545
331,2765044417
197,2765069600
397,2765072924
828,2898603420
829,896174
199,1250460
830,2715032
551,7787484
807,9192321
45,10753411
116,12205661
831,16435181
622,18647887
832,21627236
315,22267823
833,22829174
153,23261908
834,23770309
622,30889892
147,34089031
90,36068028
404,39003800
835,45003570
46,47234696
836,47245711
135,47908780
775,50246973
222,50925299
511,53121397
63,55783644
252,55852872
495,55935390
329,59378048
256,59624048
2,59956449
329,68632876
76,71377650
196,74028960
415,74828421
837,80488789
184,81297664
45,85534916
838,86924810
839,92134727
500,93268303
53,99522367
564,99713540
320,101353132
135,104993753
840,107898947
464,112983894
841,113222589
842,116448308
97,120429970
218,120820016
313,127393086
843,130447213
72,134205905
106,140268175
304,144350125
844,146061289
845,147651680
649,152329874
78,153677060
846,153913659
847,157460402
848,157804282
131,159246083
46,160343789
775,160506855
849,166794275
109,169927069
616,172436580
585,173595373
660,175747132
850,176969771
42,182308971
54,190552063
851,192049192
541,195188575
184,195974695
152,201345032
397,206068638
507,207544546
74,955065660
660,1015980880
852,2491400915
853,2491839190
854,2596500785
513,2736596934
150,2736983042
100,2737144636
61,2737376015
63,2737380048
701,2738232623
107,2738328967
1094,2738651701
8,2738706341
30,2738904093
156,2752124649
308,2753996719
855,2754865379
179,2754973349
580,2755455544
443,2755720232
304,2756126338
197,2756230387
196,2764349444
195,2764349679
449,2764361841
409,2764365687
757,2764368370
856,2764379827
626,2764380667
114,2764403010
857,2764412726
74,2764429015
225,2764448270
79,2764449192
71,2764454290
858,2764461155
71,2764465937
859,2764515088
176,2764523826
71,2764525551
71,2764543696
89,2764576003
760,2764595398
348,2764596584
87,2764603942
152,2764606382
61,2764620754
30,2764641039
