journal_id,name
2738352793,revista virtual de la sociedad paraguaya de medicina interna
2738594227,cuadernos de economia
2739150457,conexoes culturais
2739184106,cirugia cardiovascular
2739295176,arquipelago life and marine sciences
2751117172,national medical journal of china
2754147460,maryland medical journal
2754194036,marseille medical
2754213467,ceskoslovenska patologie
2754400875,angewandte parasitologie
2754613715,adolescent medicine (philadelphia)
2754844806,journal of the mount sinai hospital new york
2755459715,anais do instituto de medicina tropical
2755631367,global journal of health science
2755645565,quintessence international dental digest
2755808581,ems world
2756436655,american journal of pharmacy and the sciences supporting public health
2764347033,multicultural education
2764352319,unnes journal of mathematics education research
2764352813,vidyodaya journal of science
2764367847,nova scotia museum
2764383705,journal of the mining and metallurgical institute of japan
2764385797,china wood industry
2764386651,journal of optometric education
2764398874,optical fiber & electric cable and their applications
2764419237,natural product sciences
2764421342,journal of studies in technical careers
2764421793,iranian journal of business and economics
2764428561,journal of public health and preventive medicine
2764429030,polish art studies
2764447643,district administration
2764468938,nigerian journal of natural products and medicine
2764482251,journal of combustion science and technology
2764494850,the indian journal of sleep medicine
2764518860,annals of economics and statistics
2764524227,jsse journal of social science education
2764533006,trends in polymer science
2764540158,international journal of wellbeing
2764550593,research communications in psychology psychiatry and behavior
2764563077,primary education
2764566763,journal of harbin teachers college
2764570021,indian journal of mednodent and allied sciences
2764602243,prism a journal of the center for complex operations
2764602490,environment and pollution
2764611464,open journal of discrete mathematics
2764619335,ethics policy and environment
2764626366,sustainable development law and policy
2764658692,quintessence of dental technology
2764659652,international journal of research in it and management
2764660701,international journal of social and economic research
2764664873,international journal of infection
2764671737,rhodes journalism review
2764687577,journal of the oceanographical society of japan
2764687747,trrl translation
2764692450,iranian journal of emergency medicine
2764696291,journal of the sanitary engineering division
2764699271,jiangxi forestry science and technology
2764699801,entwicklung and landlicher raum
2764701300,methods archive
2764710887,technical report of ieice ome
2764720785,conservation science in cultural heritage
2764722508,transactions of japan society of spring engineers
2764729978,chinese journal of medicinal chemistry
2764745674,tyumen state university herald humanities research humanitates
2764765344,journal of australian native plants society
2764793812,land & resources
2764807442,journal of emotional and behavioral problems
2764815606,agriculture network information
2764821307,clinical preventive dentistry
2764848207,saarc journal of agriculture
2764849277,industrial organization
2764850660,journal of qingdao technological university
2764861614,journal of linyi university
2764862224,journal of nanostructures
2764865870,environmental technology and innovation
2764871307,journal of guangxi institute of technology
2764876902,acta pharmaceutica nordica
2764890403,applied chemistry
2764902616,journal of heilongjiang institute of science
2764939664,steamboat bill
2764960828,clinical excellence for nurse practitioners the international journal of npace
2764973561,the international sports law journal
2764975496,student undergraduate research e journal
2764976035,banach center publications
2764994656,pain research and clinical management
2764998356,journal of local history and culture
2765008179,pediatric dental journal
2765008484,advances in laser science i
2765027305,arterial naya gipertenziya
2765033224,explorations in media ecology
2765045380,journal of molecular science
2765058173,center for comparative immigration studies
2765063122,international journal of hematology oncology and stem cell research
2765073140,journal of communication and computer
2765076424,writing on the edge
2765078294,journal of shangrao normal college
2898213522,philosophical constructs for the chiropractic profession
2898246069,revista colombiana de reumatologia
2948509140,meta translators journal
4695008,international review of intellectual property and competition law
13669392,german economic review
18702314,logos journal of the world book community
20709540,expert opinion on drug safety
22382660,medicinal research reviews
22607022,food and agricultural immunology
26862755,performance improvement quarterly
31465112,journal of anatomy
36555808,current topics in developmental biology
37588179,sociologie
40982841,bulletin of the american schools of oriental research
42205570,learning in health and social care
46539477,nihon gekakei rengo gakkaishi (journal of japanese college of surgeons)
46544255,plos neglected tropical diseases
54302288,annali italiani di chirurgia
58812326,revue de geographie alpine journal of alpine research
63023845,journal of radioanalytical and nuclear chemistry
63410363,basic and applied myology
65792589,progress in nucleic acid research and molecular biology
66393655,journal of fire protection engineering
68478772,revista direito gv
75832472,journal of social psychology
79038290,journal for research in mathematics education
79415054,psychologist
84705137,publications de l institut mathematique
85589887,international journal of legal medicine
87230527,journal of the chemical society perkin transactions 1
91548813,the global south
92695244,andamios
95344940,deutsche zeitschrift fur philosophie
95450724,journal of children and poverty
98169967,gene therapy and molecular biology
99315931,journal of sulfur chemistry
101267242,american communist history
102250854,journal of contemporary religion
102916872,oral oncology
104875562,physics letters a
105204244,texas law review
107914479,university of pennsylvania law review
108294569,cirugia y cirujanos
109194713,focus on powder coatings
111447645,the review of laser engineering
113184331,scandinavian studies
113449338,journal of shanghai jiaotong university (science)
115196597,jornal brasileiro de nefrologia
118170198,blumea
119142761,current medicinal chemistry cardiovascular & hematological agents
120650898,ieee transactions on aerospace and navigational electronics
129123307,croatian journal of forest engineering
129233233,kidney
130329595,gamm mitteilungen
134585236,space policy
136193619,international journal of media and cultural politics
136263124,neues jahrbuch fur mineralogie abhandlungen
140275824,fooyin journal of health sciences
143072383,rna biology
145553572,international journal of general systems
153169766,the open parasitology journal
154487680,chemical engineering & technology
155658104,ecumene
155971510,neuro ophthalmology
158751353,journal of transcultural nursing
159239039,cerevisia
160934207,journal of engineering mechanics asce
164077388,international journal of vehicular technology
164687667,sprache & kognition
164751776,journal of chemical research s
165300654,opportunistic pathogens
168387291,asian journal of management cases
168628147,philosophical books
168826504,black music research journal
169411308,fuzzy sets and systems
170832471,fashion practice the journal of design creative process & the fashion industr
171971566,convergencia revista de ciencias sociales
177107850,gastroenterology clinics of north america
177566603,ophthalmic research
177636448,angle orthodontist
181273861,resistance studies magazine
184932276,asia pacific education review
185092187,journal of the japan epilepsy society
186823356,energy for sustainable development
193040567,communication methods and measures
193475107,hyperfine interactions
194044894,international journal of theoretical physics
195297104,organizational dynamics
196498761,drying technology
196895796,cineforum
203303425,cancer immunology immunotherapy
203549655,discrete optimization
940600532,kwartalnik historii zydow jewish history quarterly
940616071,early modern women an interdisciplinary journal
982029923,synthesis lectures on data management
2488537894,ieee transactions on cognitive and developmental systems
2595899084,arxiv human computer interaction
2736459969,badebec
2736487386,interventions economiques pour une alternative sociale
2736741801,barents studies peoples economies and politics
2736756823,trendovi u poslovanju
2737246436,indonesian journal of islam and muslim societies
2737251451,management science letters
2737512014,international journal of neonatal screening
2737731412,journal of university of babylon
2737985625,strenae
2737987524,moravian geographical reports
2738292967,studia aurea revista de literatura espanola y teoria literaria del renacimiento y siglo de oro
2738458479,revista internacional de organizaciones
2754542432,der krebsarzt
2754730515,leprosy in india
2755041992,the journal of the new york state nurses association
2755162016,annali di stomatologia
2755213372,kiserletes orvostudomany
2755483317,archives d anatomie et de cytologie pathologiques
2755996389,journal of christian nursing a quarterly publication of nurses christian fellowship
2764358635,journal of health in the field
2764378755,journal of agricultural science and environment
2764380584,wit transactions on information and communication technologies
2764385097,studies in polymer science
2764394099,indian journal of youth and adolescent health
2764405725,bulletin of the national science museum series c geology & paleontology
2764409723,journal of education institute of taiyuan university
2764420508,new directions
2764431435,electronics constructions technologies applications
2764433534,the canadian journal of regional science
2764440303,ilha do desterro a journal of english language literatures in english and cultural studies
2764443717,english language teaching journal
2764470259,asian journal of education
2764473609,journal os southern institute of metallurgy
2764477558,international journal of multicriteria decision making
2764485423,journal of the malacological society of australia
2764494681,austrian journal of technical and natural sciences
2764498497,the journal of clinical and scientific research
2764513707,qualitative research in sport exercise and health
2764537523,yunnan journal of traditional chinese medicine and materia medica
2764547726,reports of the national academy of sciences of ukraine
2764553205,bulletin of science and technology
2764559428,open journal of physical chemistry
2764561923,advances in animal biosciences
2764574283,journal of the philosophy of sport and physical education
2764579542,biomedical fuzzy and human sciences the official journal of the biomedical fuzzy systems association
2764584009,bulletin of the british museum of natural history
2764591912,journal of northwest semitic languages
2764595383,agricultural science&technology and equipment
2764596401,journal of kones powertrain and transport
2764633459,international journal of advanced research in computer science and electronics engineering
2764634893,media spectrum
2764634936,design for arts in education
2764636984,geriatrics & health care
2764643833,croatian journal of infection
2764647449,ceylon veterinary journal
2764661299,international journal of dental sciences and research
2764682271,selektsiya i semenovodstvo
2764698868,the japanese journal of nursing arts
2764699570,journal of south china normal university
2764712249,reclaiming children and youth
2764720961,gateways international journal of community research and engagement
2764723761,iranian journal of health and environment
2764757655,journal of the phonetic society of japan
2764762630,journal of the american college of toxicology
2764764886,journal of the surveying and mapping division
2764766889,china ceramics
2764787957,oklahoma politics
2764788834,fundamental toxicological sciences
2764789317,electro optics & passive countermeasures
2764805634,the journal of the academy of clinical dentistry
2764809114,far east journal of mathematical sciences
2764818706,journal of wenzhou medical college
2764826912,logistics engineering and management
2764854513,frontiers of entrepreneurship research
2764857267,lens and eye toxicity research
2764862412,journal of sustainable agriculture and the environment
2764862620,nottingham medieval studies
2764864648,chinese journal of medical imaging
2764865924,new zealand journal of experimental agriculture
2764904776,american journal of civil engineering and architecture
2764908727,commercial research
2764908868,current health sciences journal
2764912600,rssi recherches semiotiques semiotic inquiry
2764917640,journal of conflictology
2764926044,medical equipment
2764929533,south asian journal of management
2764942765,the british journal of cancer supplement
2764955527,guihai tribune
2764957945,journal of yanbei teachers college
2764979606,iet electrical systems in transportation
2764983339,hebei journal of traditional chinese medicine
2764990517,occupational safety science and practice
2765000448,journal of research in national development
2765014693,the journal of the herpetological association of rhodesia
2765016914,the educational record
2765034920,gec journal of research
2765035900,medical journal of osaka university
2765038440,journal of guangdong ocean university
2765052175,international journal of data mining & knowledge management process
2765057867,cell & developmental biology
2765070658,today s education
2765070926,journal of modern clinical medical bioengineering
2898488464,journal of clinical tuberculosis and other mycobacterial diseases
2920963920,arxiv signal processing
2010360,public relations inquiry
4913226,the kips transactions partb
7391137,gerokomos
8329894,child and adolescent mental health
11693765,nonlinear biomedical physics
14583120,aids patient care and stds
19162248,forensic linguistics the international journal of speech language and the law
19681352,journal of low power electronics
24859740,monographs of the society for research in child development
29661429,journal of marine science and technology
30054516,twin research
30933843,alternatives global local political
35392927,disease markers
38029698,small wars & insurgencies
44433209,latin american perspectives
46216125,medecine et chirurgie du pied
55497336,international angiology
58769659,sport education and society
60214879,alberta journal of educational research
60379886,acm sigarch computer architecture news
64104838,journal of electroceramics
68409214,social theory and practice
70695507,nonlinear analysis theory methods & applications
74100341,opto electronics review
74408252,microscopy today
75458007,journal of microcomputer applications
80523760,archives of ophthalmology
80922315,journal of the world aquaculture society
85442508,research journal of parasitology
91749377,transboundary and emerging diseases
96739853,acta geologica polonica
97006712,international journal of molecular medicine and advance sciences
98437390,neurosurgical review
102275522,journal of the american college of nutrition
106555721,behavioral disorders
109719883,european review for medical and pharmacological sciences
110757056,journal of laryngology and otology
111393402,power and education
111828274,p adic numbers ultrametric analysis and applications
113184965,deviant behavior
114265899,memory & cognition
118162903,reviews in mathematical physics
119844295,international journal of numerical analysis and modeling
121645359,acta crystallographica
122855400,comparative literature
124084054,acta metallurgica sinica (english letters)
124335317,the open complementary medicine journal
130536152,cellulose
131318974,journal of applied spectroscopy
132954302,literature film quarterly
139179957,sigact news
140231038,politikon
141308946,carpathian journal of earth and environmental sciences
145755630,theology digest
146856077,vascular surgery
146960544,brazilian journal of infectious diseases
148595626,journal of toxicological sciences
149937609,chemical engineering journal
150031133,cytojournal
150739081,sciences et techniques de l animal de laboratoire
153861934,journal of marketing education
156058904,academic psychiatry
158688538,advances in pediatrics
158706580,new ideas in psychology
158809845,international journal of nanoparticles
160362754,european journal of medical genetics
160879026,journal of psychiatric research
162199860,journal of beliefs & values studies in religion & education
164611413,anesthesia progress
165151903,high performance polymers
165401249,journal of theoretical and computational chemistry
166779601,zeitschrift fur religions und geistesgeschichte
166852190,polymer reviews
167709542,actas espanolas de psiquiatria
167829764,environmental impact assessment review
170139714,construction innovation information process management
172093770,hepatitis research and treatment
172180718,biometrika
175030738,neuropsychopharmacology
179928794,journal of nursing and healthcare of chronic illness
185573540,international journal of stomatology & occlusion medicine
185853653,current opinion in nephrology and hypertension
186215666,addictive behaviors
186726920,culture society and masculinities
188216929,rivista italiana di musicologia
188962457,interdisciplinary sciences computational life sciences
189576285,international journal of network security
193386727,journal of the american association for laboratory animal science
197016887,aktuelle urologie
200677871,logiciel base de donnees reseaux software databases networks
202230965,the national medical journal of india
205918948,international journal of electronic business
205957783,reactive & functional polymers
207349855,australian prescriber
207580891,disease management & health outcomes
207859457,military medicine
975748716,anasthesiologie & intensivmedizin
979202222,frauenheilkunde aktuell
982507924,hungarian quarterly
989140491,klinik psikofarmakoloji bulteni bulletin of clinical psychopharmacology
990805543,mother tongue
2477089890,rural and remote health
2481706592,cardiorenal medicine
2487249032,revista internacional de andrologia
2489440031,nucleic acid therapeutics
2494179437,biomaterials science
2495644771,journal of water sanitation and hygiene for development
2736318790,asia pacific journal on computational engineering
2736388092,ankara arastirmalari dergisi
2736441819,franciscanum
2736507771,acervo
2737028251,borealis an international journal of hispanic linguistics
2737140281,revista de educacao e pesquisa em contabilidade
2737210294,european medical journal gastroenterology
2737386756,open praxis
2737505774,revue internationale de politique de developpement
2737559645,gels
2737564675,saude e meio ambiente revista interdisciplinar
2737699940,selcuk universitesi edebiyat fakultesi dergisi
2737849888,folia horticulturae
2737990715,stanford encyclopedia of philosophy
2738114665,canadian journal of educational communication
2738401929,linguistica e filologia
2738435600,cuadernos de neuropsicologia
2738569500,lingue e linguaggi
2738684666,journal of veterinary research
2738907095,apertura
2738957369,bengal journal of otolaryngology and head neck surgery
2738993004,zbornik radova pravnog fakulteta u nisu
2739221274,escritos de psicologia
2754011711,turkish journal of trauma & emergency surgery
2755047796,dental science reports
2755757168,archivos de investigacion medica
2764345763,radiology of infectious diseases
2764348792,the chemical engineer
2764351521,hydrometallurgy of china
2764362210,teaching prek
2764396043,electric welding machine
2764409799,journal of henan institute of engineering
2764436849,quarterly essay
2764447662,wildlife leaflet
2764454091,turkiye klinikleri journal of cosmetology
2764460423,international journal of advanced research in computer and communication engineering
2764479081,catalan historical review
2764492976,ukrainian scientific journal of information security
2764506795,open journal of soil science
2764509995,journal of inner mongolia university of finance and economics
2764511184,from ontos verlag publications of the austrian ludwig wittgenstein society new series
2764520511,journal of knowledge information technology and systems
2764537196,journal of environmental research and development
2764556542,the birth gazette
2764565163,journal of luoyang institute of science and technology
2764576972,chinese journal of extracorporeal circulation
2764581822,bulletin of the society of vector ecologists
2764592509,vocational training european journal
2764610059,physics and high technology
2764613892,environmental biotechnology
2764617085,progress in neurological surgery
2764628950,revue d etudes constitutionnelles
2764635480,optical instruments
2764657378,global journal of technology and optimization
2764668381,journal of the faculty of science the university of tokyo sect 1 a mathematics
2764674693,the journal of human & society
2764706253,bulletin of friends historical association
2764714941,china municipal engineering
2764733911,journal of the british institution of radio engineers
2764754117,the journal of antibiotics series b
2764771365,the mailer review
2764781905,advances in infectious diseases
2764782732,agroforestry today
2764798958,annals of the transvaal museum
2764841531,environmental protection
2764846564,speech prosody
2764850865,paidagogos journal of education in contexts
2764865326,planning and changing
2764872482,education next
2764882810,journal of nanjing technical college of special education
2764904183,journal of gansu university of technology
2764904321,asian journal of computer science and information technology
2764912672,canadian journal of history of sport and physical education
2764922371,journal of chengde medical college
2764932186,storytelling self society
2764934837,journal of the korea entertainment industry association
2764937468,gulf and caribbean research
2764947508,journal of applied water engineering and research
2764971655,american journal of psychiatry residents journal
2764979234,journal of christian education & information technology
2764996763,journal of the institution of electrical engineers
2765005973,drama research
2765013855,journal of the asfmra
2765016097,sa orthopaedic journal
2765016273,tolley s communications law
2765031493,lilith a feminist history journal
2765036585,computational particle mechanics
2765046212,journal of shenyang university
2765068136,the annual research report
2765071728,journal of schooling studies
2765076858,the online journal of clinical audits
2898171663,biosurface and biotribology
2898447089,procedia manufacturing
2928154529,sustainable food production
4501114,archive for history of exact sciences
5499309,geologica acta
8133038,research in international business and finance
8424357,international journal of intellectual property management
9179619,chilean journal of agricultural research
9242254,poetry review
10577759,clinical child and family psychology review
11075324,international journal of strategic information technology and applications
11534120,epj direct
12198553,argumentation
13663286,the journal for nurse practitioners
16648056,time & society
16935192,the review of high pressure science and technology
21861261,asian journal of spectroscopy
22998730,bulletin du cancer
24945758,erdkunde
26608901,gender place and culture
36209479,industry and innovation
38024979,journal of international business studies
38369159,studies in interface science
38631682,contributions to nephrology
39171397,south african journal of wildlife research
41514858,journal of internet and enterprise management
44845084,language policy
45468527,modern physics letters a
46521498,forestry chronicle
48532383,biological wastes
50224313,international journal of fluid machinery and systems
58535122,language and cognitive processes
58954801,leadership and management in engineering
62704344,american journal of physiology cell physiology
65744445,anales del instituto de la patagonia
65828706,louisiana law review
67807940,journal of applied mathematics and mechanics
69397378,telemedicine journal
70416722,catholic university law review
75054922,journal of advanced transportation
79992667,annals of the entomological society of america
85427048,iet communications
85666469,georgian mathematical journal
86329351,indian journal of animal research
88457320,journal of mechanical design
96988850,clinical nurse specialist
98026630,food chemistry
100207823,informatik forschung und entwicklung
104805611,the european journal of development research
105243760,applied physics letters
106979931,arab journal of gastroenterology
109232058,ethnicity & health
113181601,law & justice
114252033,postmodern culture
118992489,journal of the acm
119483640,educational studies in mathematics
121479258,transformation groups
122290859,journal of health and social behavior
126162762,canadian journal of cardiology
127769668,journal of the japanese society for horticultural science
128239818,ire transactions on aeronautical and navigational electronics
128347262,indian journal of horticulture
131276044,journal of nonlinear science
131696295,primus
136696590,papillomavirus report
143583143,current topics in nutraceutical research
146160715,perspectives on augmentative and alternative communication
149627586,foundations and trends in microeconomics
152286864,radiation and environmental biophysics
159848557,research letters in materials science
160413003,bulletin of the faculty of science ibaraki university series a mathematics
161185981,epl
164703325,revue de linguistique romane
165235614,biological & pharmaceutical bulletin
166850901,internet and higher education
168975578,journal of microscopy
172573765,jama
173077093,mathematical programming computation
177401697,netherlands journal of medicine
177540274,journal of the ergonomics society of korea
182205653,mathematical communications
182284546,molecular vision
183821374,international journal of sustainable engineering
184189337,hts teologiese studies theological studies
187296519,revista estudos feministas
191848751,european journal of radiography
193210337,plant operations progress
196682830,journal of iberian geology
197087632,photodermatology photoimmunology and photomedicine
197191252,journal of international economic law
198917220,somatic cell and molecular genetics
200275961,journal of popular music studies
200968236,international journal of knowledge and systems science
204648954,osteuropa
902237881,electronic notes in discrete mathematics
952346465,southern jewish history
994684116,florida philosophical review
1010841706,cesky lid ethnologicky casopis
1011389943,strad
1026551105,anales del seminario de historia de la filosofia
2595243153,arxiv sound
2595580166,arxiv data analysis statistics and probability
2735326605,the american journal of jurisprudence
2736332253,antibiotics
2736648221,revista litteris
2736967410,international journal for history culture and modernity
2737738381,estudios del ishir
2737830884,historia y sociedad
2737878299,bulgarian journal of science and education policy
2738144069,herba polonica
2738174906,international journal of advances in applied mathematics and mechanics
2738222334,revista brasileira de estudos organizacionais
2738850694,research in agriculture livestock and fisheries
2738916421,ingenieria y ciencia
2739210737,majallah i á¸¥uqÅ«q i taá¹­bÄ«qÄ«
2739328924,gondola ensenanza y aprendizaje de las ciencias
2739380121,scientific annals of economics and business
2753937886,the nigerian postgraduate medical journal
2754278097,the new zealand dental journal
2754408127,gan no rinsho japan journal of cancer clinics
2754508249,toulouse medical
2755014366,mikrobiologicheskii zhurnal
2755868475,rivista d ostetricia e ginecologia pratica
2756012757,microbiologia parazitologia epidemiologia
2756256724,applied therapeutics
2756425940,guy s hospital reports
2764348034,pharmaceutical medicine
2764353423,international journal of research in advanced engineering and technology
2764359511,turkiye klinikleri journal of surgery
2764365979,the dairy mail
2764367930,odovtos international journal of dental sciences
2764383469,transactions of the japan society of mechanical engineers b
2764386878,the scientific journal of rehabilitation medicine
2764396959,system simulation technology
2764426076,optimizing the resources for water management
2764465820,international journal of childbirth
2764468170,geology and exploration
2764475687,international journal of epilepsy
2764498445,agriculture and forestry
2764509732,learning disabilities a contemporary journal
2764521449,ieice technical report wbs wideband system
2764524700,korean journal of labor studies
2764534584,journal of information technology in construction
2764541622,journal of xinjiang finance & economics institute
2764546883,control and dynamic systems
2764564813,national bureau of standards special publication
2764567258,jsiam letters
2764568980,research bulletin of the plant protection service japan
2764573974,gx water resources & hydropower engineering
2764580057,computing in cardiology
2764582485,the journal of the american forensic association
2764588050,communities and banking
2764591498,neirofiziologiia
2764615467,highlights of astronomy
2764625074,journal of ecumenical studies
2764651825,innovative solutions in modern science
2764675091,journal of iberian geology an international publication of earth sciences
2764711500,international journal of stem cells
2764717225,interamerican journal of psychology
2764747985,permanente foundation medical bulletin
2764765139,power station auxiliary equipment
2764775394,rangelands archives
2764793898,die & mould industry
2764804792,journal of orthodontic science
2764825284,iraqi postgraduate medical journal
2764825918,journal of suzhou university natural science
2764831130,journal of sustainable mining
2764844841,journal of pollination ecology
2764847215,surgical and cosmetic dermatology
2764868505,japanese journal of geriatric psychiatry
2764887707,radioactivity in the environment
2764888947,journal of inner mongolia university for nationalities
2764902357,international journal of business and social research
2764914115,iranian journal of pharmacology and therapeutics
2764920190,the international journal of teaching and learning in higher education
2764930777,australasian plant conservation journal of the australian network for plant conservation
2764947466,hortflora research spectrum
2764955395,journal of computer & system sciences international
2764956228,the expedition
2764960012,thermal turbine
2764961556,national center for education statistics
2764975970,project appraisal
2765023330,latgale national economy research
2765037279,journal of library and information sciences in agriculture
2765051288,statistics and risk modeling
2765058431,research journal of pharmaceutical dosage forms and technology
2765074949,manufacturing automation
2765077740,journal of chinese information processing
2898356640,ieri procedia
2898379015,clinical prostate cancer
2913224704,journal of the korean dietetic association
744042,respiratory care
1209674,handbook of magnetic materials
1724347,journal of transatlantic studies
4157722,annual review of biophysics
5745031,solar energy
10025213,apt bulletin
15464138,qui parle critical humanities and social sciences
19082065,thrombosis journal
19085469,nature and science
19733918,international reviews of immunology
20309998,journal of computational science and technology
20475639,journal of european competition law & practice
25538012,international journal of computer vision
27476350,journal of south american earth sciences
28438197,journal of applied ichthyology
32186209,journal of comparative psychology
32194173,nspi journal
37256505,drugs & aging
37662143,american journal of audiology
38282629,journal of business of the university of chicago
43424202,the open automation and control systems journal
44425019,biochemical journal
47829194,journal of english linguistics
48849333,the plant cell
49964423,ancient society
51684088,caryologia
57786118,senckenbergiana maritima
58311177,international journal of the sociology of language
58879488,journal of financial regulation and compliance
59074829,ent ear nose & throat journal
60441335,folia oeconomica stetinensia
64820383,acta paulista de enfermagem
68870015,current hepatitis reports
74113319,autonomic neuroscience basic and clinical
76837745,critical reviews in clinical laboratory sciences
78735424,cognitive science
89916932,ageing research
90310510,disaster prevention and management
90573847,journal of magnetic resonance
91930975,the soviet and post soviet review
97325637,carlsberg research communications
97523130,merkur deutsche zeitschrift fur europaisches denken
99003644,photogrammetric engineering and remote sensing
99207334,developments in geotechnical engineering
102063886,journal of ocean university of china
102681701,nuclear engineering and design
105556297,comparative political studies
108042008,drugs under experimental and clinical research
110783047,living reviews in relativity
115796062,aids reviews
117267838,ajob neuroscience
117810818,medieval archaeology
118582311,developments in integrated environmental assessment
123709462,sports medicine and arthroscopy review
124760417,journal of legal medicine
128375914,africa
131064935,expert opinion on investigational drugs
134307698,american intelligence journal
136307080,bangladesh journal of anatomy
136942575,leukemia research
137926684,journal of mechanisms transmissions and automation in design
139377504,journal of tort law
140190917,research communications in molecular pathology and pharmacology
141528356,international journal of computational models and algorithms in medicine
143624113,research letters in physics
149213541,journal of breast cancer
151239915,innovations in systems and software engineering
152450253,oral and maxillofacial surgery
154078021,journal of medical microbiology
157427695,international journal of islamic and middle eastern finance and management
159982353,ire transactions on production techniques
162137778,public organization review
163635089,evidence based communication assessment and intervention
166458551,current cardiology reports
168280950,sprache stimme gehor
171515007,journal of the forensic science society
173938835,the open pain journal
175672440,regional studies
179546387,medical and pediatric oncology
180906946,hormones and cancer
181098927,the sociological review
186845296,asian journal of clinical nutrition
193281446,progress in the chemistry of fats and other lipids
194562448,earthquake engineering & structural dynamics
197895017,policy sciences
199532750,international multilingual research journal
202107051,trans form acao
203131252,acta virologica
935850568,journal of the faculty of engineering and architecture of gazi university
938013056,baha i studies review
950477739,annales de pediatrie
984812430,apollo the international magazine for collectors
988483817,journal of higher criticism
992069473,pediatric allergy immunology and pulmonology
1000633639,acta germanica
2736475636,revista colombiana de ciencias sociales
2736577893,indonesian journal of early childhood education studies
2736681092,la pediatria medica e chirurgica
2736713895,torun international studies
2736732754,grafica documents de disseny grafic
2737016236,international journal of pharmacological research
2737075772,massekultur & medier
2737228778,family medicine & primary care review
2737606381,en letra
2737720053,agriculture
2738068623,pedagogia social revista interuniversitaria
2738358428,avances en periodoncia e implantologia oral
2738924673,ciencia y cuidado
2739108508,vertices
2739294355,creativity and innovation journal
2739317210,research on education and media
2751149461,modern healthcare
2753083911,no shinkei geka neurological surgery
2754177347,comptes rendus de la societe francaise de gynecologie
2754627726,journal of healthcare materiel management
2754672822,archiv fur orthopadische und unfall chirurgie
2754816133,tandlaegebladet
2755604372,north american journal of medical sciences
2764348143,international journal of anesthesia
2764362806,journal of guandong college petrochemical technology
2764368349,chinese journal of geophysics
2764372306,chinese journal of digestion
2764376652,applied science and convergence technology
2764378929,journal of anhui health vocational & technical college
2764400118,faculty research bulletin
2764411857,instrumentation control engineering
2764414973,the office of fair trading
2764423505,functional foods in health and disease
2764430736,journal of clinical urology
2764435084,world sci tech r & d
2764438715,comparative legal history
2764448064,journal of community nursing
